,post_id,time,text,likes,comments,shares,comments_full
49,374100924310362,2021-06-20 09:46:25,"There’s no better gift that the gift of good health.

Good health gives us more time with our loved ones.

This Father’s Day month, gift your dad, partner, uncle, brother or male guardian/friend one of our Men’s Wellness packages.

Choose our dental packages by booking with us on Ponea.com and be assured of convenient, discreet and trustworthy services from the comfort of your home or through fast tracked VIP services at our partner medical facilities.",86,6,0,"[{'comment_id': '376242377429550', 'comment_url': 'https://facebook.com/376242377429550', 'commenter_id': '100008100780741', 'commenter_url': None, 'commenter_name': 'Redempta Mwikali', 'commenter_meta': None, 'comment_text': 'Who have had toothache,curre\nnt situation rght now😭😭am dying friends,kindly advice best medicine to relieve pain,av taken all painkillers including tobacco inside the hole bt wapi😥pls dnt ask me to remove,av already removed five', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '376679227385865', 'comment_url': 'https://facebook.com/376679227385865', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Redempta Mwikali we stongly recommend a dental appointment/ consultation with one of our leading partner dentists to get to the root cause of the problem. You may be misdiagosing yourself and taking all the wrong drugs. Please get in touch with us on 011 013 900 to speak to one of our concierge members who will assist', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '376680770719044', 'comment_url': 'https://facebook.com/376680770719044', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Redempta Mwikali We strongly recommend a dental consultation to get to the bottom of what is causing your pain. We can arrange for that. Please call us on +254 11 013 900 so we can organise.', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '374170457636742', 'comment_url': 'https://facebook.com/374170457636742', 'commenter_id': '100010870939531', 'commenter_url': None, 'commenter_name': 'Adams Finnie', 'commenter_meta': None, 'comment_text': ""How much will I pay to replace all teeth? I want permanent one not artificial one, please, please please, I am eagerly waiting for your response your answer dentist!! Remember, I am just hustler guy, so don't ask me to give more, just help me."", 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '376679707385817', 'comment_url': 'https://facebook.com/376679707385817', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Adams Finnie , it would be wise to actually have a dentist consultation so as to get information in detail. Please call us on 011 013 900 so we can assist', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '374961694224285', 'comment_url': 'https://facebook.com/374961694224285', 'commenter_id': '100022872161708', 'commenter_url': None, 'commenter_name': 'Beatrice Mutiva', 'commenter_meta': None, 'comment_text': 'Ohooo yes', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '375038027549985', 'comment_url': 'https://facebook.com/375038027549985', 'commenter_id': '100069273010663', 'commenter_url': None, 'commenter_name': 'Caro Shiru', 'commenter_meta': None, 'comment_text': 'Caro Shiru', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '374801297573658', 'comment_url': 'https://facebook.com/374801297573658', 'commenter_id': '100003773122818', 'commenter_url': None, 'commenter_name': 'Teresia Karimi', 'commenter_meta': None, 'comment_text': 'Teresia Karimi', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '374214934298961', 'comment_url': 'https://facebook.com/374214934298961', 'commenter_id': '1545972249', 'commenter_url': None, 'commenter_name': 'James Njuguna', 'commenter_meta': None, 'comment_text': 'Following. I would also like to know too', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
50,374096194310835,2021-06-20 09:36:38,"We all enjoy some good Nyama washed down with a good beer.

As we celebrate our fathers and male figures the Kenyan way, take this opportunity to give him the gift of good health.

Visit Ponea.com and search Gout to book this package.

Happy Father’s Day to all the special men in our lives.",102,6,2,"[{'comment_id': '377282523992202', 'comment_url': 'https://facebook.com/377282523992202', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Click https://\nponea.com/\nproducts/\ngout-lVL3ipkx to make a booking', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 50), 'comment_image': 'https://ponea.com/products/gout-lVL3ipkx', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '374278994292555', 'comment_url': 'https://facebook.com/374278994292555', 'commenter_id': '100003588027800', 'commenter_url': None, 'commenter_name': 'Esther Edwards', 'commenter_meta': None, 'comment_text': 'Haiayai', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 50), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '417856249934829', 'comment_url': 'https://facebook.com/417856249934829', 'commenter_id': '100036970969184', 'commenter_url': None, 'commenter_name': 'Ann Ohany', 'commenter_meta': None, 'comment_text': ""Hi my name is Ann and I was diagnosed with nmosd diseases which I'm undergoing phsio but I'm in msa coming back soon to Nairobi but I hve started walking when somebody is holding me and I would like to continue with the phsio I wanted to know how much u charge my number is 0720290983"", 'comment_time': datetime.datetime(2021, 8, 24, 10, 37, 50), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '381940783526376', 'comment_url': 'https://facebook.com/381940783526376', 'commenter_id': '100004348392530', 'commenter_url': None, 'commenter_name': 'Gitau Nyoike', 'commenter_meta': None, 'comment_text': ""What's the best drug for gout"", 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 50), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '383320436721744', 'comment_url': 'https://facebook.com/383320436721744', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Gitau Nyoike we recommend speaking to a rheumatologist to advise on this. If you’d like to book a doctors appointment for more details please do let us know.', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 50), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '406505247736596', 'comment_url': 'https://facebook.com/406505247736596', 'commenter_id': '697734348', 'commenter_url': None, 'commenter_name': 'David Karis', 'commenter_meta': None, 'comment_text': 'What about a nerve doctor for nerves in the legs', 'comment_time': datetime.datetime(2021, 7, 24, 10, 37, 50), 'comment_image': 'https://ponea.com/categories/neurosurgeon-brain-surgeon-f9f8CrIc/products', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '429503758770078', 'comment_url': 'https://facebook.com/429503758770078', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'hi, thank you for reaching out to Ponea Health. We have onboard nerve doctors (neurosurgeons)\nwho deal with the functioning of the nerves and the brain since they work together to elicit bodily functions. Click on the link attached below to access the neurosurgeons on our website platform for booking or alternatively reach out to us directly on +254 111 013 900 for inquiry and booking. ^JK https://\nponea.com/\ncategories/\nneurosurgeon-bra\nin-surgeon-f9f8\nCrIc/products', 'comment_time': datetime.datetime(2021, 8, 24, 10, 37, 50), 'comment_image': 'https://ponea.com/categories/neurosurgeon-brain-surgeon-f9f8CrIc/products', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '375055884214866', 'comment_url': 'https://facebook.com/375055884214866', 'commenter_id': '100028547019868', 'commenter_url': None, 'commenter_name': 'Nick Limo', 'commenter_meta': None, 'comment_text': ""What's Gout"", 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 50), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
51,374095204310934,2021-06-20 09:34:00,"Got a golfer in your life?

Search Men’s Wellness on ponea.com to see all our golfers offers as we celebrate the men in our lives.

Give a gift of good health to the special man in your life.

Happy Father’s Day",51,1,0,"[{'comment_id': '377281997325588', 'comment_url': 'https://facebook.com/377281997325588', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Click https://\nponea.com/\nproducts/\ngolfers-basic to book', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 52), 'comment_image': 'https://ponea.com/products/golfers-basic', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
52,374094694310985,2021-06-20 09:32:46,"Search Men’s Wellness on ponea.com to see all our packaged offers as we celebrate the men in our lives.

Give a gift of good health to the special man in your life.

Happy Father’s Day",66,0,0,[]
53,373546094365845,2021-06-19 14:09:49,"There’s no better gift that the gift of good health.

Good health gives us more time with our loved ones.

This Father’s Day month, gift your dad, partner, uncle, brother or male guardian/friend one of our Men’s Wellness packages.

Choose from an array of men’s wellness package. Book with us on Ponea.com and be assured of convenient, discreet and trustworthy services from the comfort of your home or through fast tracked VIP services at our partner medical facilities.",84,0,0,[]
54,373545851032536,2021-06-19 14:09:15,"There’s no better gift that the gift of good health.

Good health gives us more time with our loved ones.

This Father’s Day month, gift your dad, partner, uncle, brother or male guardian/friend one of our Men’s Wellness packages.

Choose from an array of men’s wellness package. Book with us on Ponea.com and be assured of convenient, discreet and trustworthy services from the comfort of your home or through fast tracked VIP services at our partner medical facilities.",101,0,5,[]
55,373545191032602,2021-06-19 14:07:43,"There’s no better gift that the gift of good health.

It’s gives us more time with our loved ones.

This Father’s Day month, gift your dad, partner, uncle, brother or male guardian/friend one of our Men’s Wellness packages.

Choose from an array of men’s wellness package. Book with us on Ponea.com and be assured of convenient, discreet and trustworthy services from the comfort of your home or through fast tracked VIP services at our partner medical facilities.",139,0,0,[]
56,373541514366303,2021-06-19 13:59:03,,3,0,0,[]
57,373541444366310,2021-06-19 13:58:56,,1,0,0,[]
58,373541361032985,2021-06-19 13:58:46,,1,0,0,[]
59,373119927741795,2021-06-18 20:39:51,"Ponea offers PCR testing at home, hotel, office and school and in facility fast tracked VIP services.

We offer a 6 hour Turn Around Time for results!

Book with us today",1,0,0,[]
60,373116524408802,2021-06-18 20:32:00,"Ponea Health | You healthcare companion.

Visit ponea.com to book your medical service including doctors consultation, sample collections and drug prescriptions/delivery",1,0,0,[]
61,372354581151663,2021-06-17 16:26:36,"Happy Men’s Health Week!!

On today’s blog post, we talk about all things Men wellness and healthy lifestyles. Read more on:- https://blog.ponea.com/2021/06/16/health-and-wellness-lets-talk-men/

It’s never too late to start that wellness journey!

#MensHealthWeek
#PoneaHealth",2,0,0,[]
62,370636677990120,2021-06-14 22:37:58,"Having difficulty communicating or comprehending written and verbal messages?
It could be Aphasia.

Read more about it on our new blog post:- https://blog.ponea.com/2021/06/14/raising-awareness-on-aphasia/

#AphasiaAwarenessMonth
#PoneaHealth",5,0,0,[]
63,370205161366605,2021-06-14 07:27:44,"Welcome back to Ponea TV.

Join Dr. Elizabeth Wala, Medical Doctor, Board Member & Investor at Ponea Health, and Wambui Mbarire, CEO - Retail Trade Association of Kenya as they tackle topics around Adapting to change as a business in the era of a pandemic.

We encourage questions, comments and your feedback as we continue to provide more thought leadership conversations.

YOUTUBE.COM
SN01 EP04 - COVID 19 Businesses adapting to Change during a pandemic",2,0,0,[]
64,366865808367207,2021-06-08 23:20:47,"“Of all the organs in the human body, the brain is one of the most complex in its structure and function…”

On the blog, we talk about everything brain tumors in commemoration of #WorldBrainTumorDay

Click on the link to read more:-

https://blog.ponea.com/2021/06/08/raising-awareness-about-brain-tumours/",2,0,0,[]
65,362106852176436,2021-06-01 14:51:56,"Don’t let the cold season expose you to THE FLU.

Get your Influenza Jab by booking online on ponea.com for a shot at home, at your offices or at a medical facility near you.

Convenient, efficient and discreet medical care is now at the top of your fingers.

Visit www.ponea.com",2,0,0,[]
66,361937958859992,2021-06-01 07:46:13,"We pay homage to the sacrifices made by our heroes then and now, to make our safety and freedom today a reality.

Happy Madaraka Day to all our clients, existing and prospective.

#MadarakaDay",2,0,0,[]
67,359458692441252,2021-05-28 09:39:51,"Did you know unhealthy relationships can lead to damage on your mental well being? Learn more..

If you haven’t watched out mental health videos yet, kindly subscribe to our YouTube channel and watch.

Link on BIO.",4,1,0,"[{'comment_id': '359505169103271', 'comment_url': 'https://facebook.com/359505169103271', 'commenter_id': '100003275425540', 'commenter_url': None, 'commenter_name': 'Marzana Saimone S Mutebuyi', 'commenter_meta': None, 'comment_text': 'https://\nlnkmeup.com/8lnc', 'comment_time': datetime.datetime(2021, 5, 24, 10, 38, 23), 'comment_image': 'https://lnkmeup.com/8lnc', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
68,358909085829546,2021-05-27 13:36:02,"May is world Mental Health Awareness Month.

Ponea Health is keen to address key issues that plague our society from a medical stand point.
Our inaugural diagnostic video dubbed MENTAL HEALTH is now live on our YouTube Platform.

Click to watch.
Comment, ask or share. We are happy to have our Clinical Psychologist address any feedback received.

YOUTUBE.COM
SN02 EP01 - MENTAL HEALTH | Defining & Understanding Mental Health",3,0,0,[]
69,357503659303422,2021-05-25 09:44:33,"Happiness consists of getting enough sleep.

Join us tomorrow on our YourTube Channel as we discuss various aspects of mental health.

We look forward to you weighing in on the conversation.

Let’s continue normalising seeking therapy.

#MentalHealthAwarenessMonth",4,0,0,[]
70,357502779303510,2021-05-25 09:42:26,"It’s okay not to be okay, but no one should ever have to suffer in silence.

We are normalising seeking therapy.
Stay tuned for an in-depth video on mental health dropping tomorrow with Diana Woche, Clinical Phycologist & Zipporah Gitahi, Mental & Emotional Health Advocate.

#MentalHealthAwarenessMonth",3,0,0,[]
71,356272129426575,2021-05-23 11:02:22,"At Ponea Health, we support those going through mental health issues.

Our clinical psychologist, Diana Woche will be sharing little nuggets of wisdom this week, coupled up with an in-depth video on mental health.

Contact us to make a booking for a therapy session with Diana Woche.

#MentalHealthAwarenessMonth",1,0,1,[]
72,349696660084122,2021-05-13 09:54:55,"Eid Mubarak to our Muslim brothers and sisters.

May Alah bless with your perfect health & preserve your family.

#PoneaCares",1,0,0,[]
73,349233590130429,2021-05-12 16:44:17,"Nurses are the heart of healthcare. We celebrate and salute all the incredible nurses on our new blog post. Happy #InternationalNursesDay

https://blog.ponea.com/2021/05/12/international-nurse-day/",0,0,0,[]
74,347833956937059,2021-05-10 16:01:12,"Lupus is a disease that occurs when your body's immune system attacks your own tissues and organs (autoimmune disease). It can affect anyone.

Read more about this illness on our new blog post today, in commemoration of #WorldLupusDay .

https://blog.ponea.com/2021/05/10/261/",5,1,1,"[{'comment_id': '350874686632986', 'comment_url': 'https://facebook.com/350874686632986', 'commenter_id': '100002231592506', 'commenter_url': None, 'commenter_name': 'Calvince Omondi', 'commenter_meta': None, 'comment_text': 'Seriouly that deadly', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 36), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '358944402492681', 'comment_url': 'https://facebook.com/358944402492681', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'sadly so.', 'comment_time': datetime.datetime(2021, 5, 24, 10, 38, 36), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
75,347714593615662,2021-05-10 11:11:27,"Take advantage of our special offer for students and teachers at only KES. 6,550/= for your home Covid testing with a quick turn around of 6 hours for results.

Screen shot and share to your friends and family.

Expect quality services from Ponea Health collection team, at the comfort of your home.",1,0,1,[]
76,347115510342237,2021-05-09 13:08:34,"“There is no role in life that is more essential than that of motherhood.” —Elder M. Russell Ballard

Happy Mother's Day! Let your mother know how much you love her.

Today on the blog we share some ways you can show Mama some love.

Enjoy the read:- https://blog.ponea.com/2021/05/09/3-simple-and-healthy-ways-to-celebrate-your-mother/",0,0,0,[]
77,346392223747899,2021-05-08 10:28:03,"Mums, our greatest care givers!

Gift a mum to be a special discounted voucher from @poneahealth .

Swipe left to see our packages and their definitions.

Book with us today.

#HappyMothersDay #PoneaCares",70,2,2,"[{'comment_id': '348513670202421', 'comment_url': 'https://facebook.com/348513670202421', 'commenter_id': '100034971790082', 'commenter_url': None, 'commenter_name': 'Peris Njeri', 'commenter_meta': None, 'comment_text': 'do you have gyna in your clinic', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 46), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '348554560198332', 'comment_url': 'https://facebook.com/348554560198332', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': ""Peris Njeri Ciku Kamau, yes we have all medical practitioners including OBGYN's. Please feel free to get in touch with us."", 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 46), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '348540386866416', 'comment_url': 'https://facebook.com/348540386866416', 'commenter_id': '100008585735088', 'commenter_url': None, 'commenter_name': 'Ciku Kamau', 'commenter_meta': None, 'comment_text': 'Peris Njeri waiting for the answer too', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 47), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '349233863463735', 'comment_url': 'https://facebook.com/349233863463735', 'commenter_id': '100000213099741', 'commenter_url': None, 'commenter_name': 'Liz Wams', 'commenter_meta': None, 'comment_text': 'Scan only ni how much', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 46), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
78,346390893748032,2021-05-08 10:25:23,"Mums, our greatest care givers!

Gift a mum to be a special discounted voucher from @poneahealth .

Swipe left to see our packages and their definitions.

#HappyMothersDay #PoneaCares",0,0,0,[]
79,345365077183947,2021-05-06 21:05:56,,2,0,0,[]
80,344789950574793,2021-05-05 23:03:47,"Hand hygiene has never been surreal to us now more than ever. On this #WorldHandHygieneDay, We would like to remind you that Seconds save lives - Clean your hands. Protect yourself and your loved ones.

""Hand hygiene is an inexpensive and simple yet effective way to eradicate and prevent transmission of infectious micro-organisms...

Read more on on latest blog post:- https://blog.ponea.com/2021/05/05/washing-your-hands-makes-a-difference/",1,0,0,[]
81,344534453933676,2021-05-05 14:49:12,"Peace of mind - COVID19 testing at the comfort of your home.

Don’t stress about hospital visits and exposure to diseases. Talk to us for home/ office/ hotel and facility testing.

Discounted offer valid until 15th May 2021.",1,1,0,"[{'comment_id': '345038513883270', 'comment_url': 'https://facebook.com/345038513883270', 'commenter_id': '100000485016149', 'commenter_url': None, 'commenter_name': 'RiNique Rik Monique', 'commenter_meta': None, 'comment_text': 'Kenya-wide or just in Nairobi ?', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 57), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '345056503881471', 'comment_url': 'https://facebook.com/345056503881471', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'RiNique Rik Monique Nairobi and Nanyuki at the moment. We are expanding. Would you like to make a booking?', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 57), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '345394767180978', 'comment_url': 'https://facebook.com/345394767180978', 'commenter_id': '100000485016149', 'commenter_url': None, 'commenter_name': 'RiNique Rik Monique', 'commenter_meta': None, 'comment_text': 'No, am investigating my options :) (pre-travel)', 'comment_time': datetime.datetime(2021, 4, 24, 10, 38, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
82,343972777323177,2021-05-04 17:22:10,"As we introduce our new look #YourHealthCareCompanion, we are running a May special for Covid-19 testing.

Make your home, hotel, office or facility Covid test bookings with us.

Get results in:
12-24 hours (PCR Tests)
4-6 hours (PCR Express Tests)
15mins (Antigen Tests)

Call or WhatsApp to make a booking",1,0,0,[]
83,343807130673075,2021-05-04 11:18:01,"PONEA HEALTH
YOUR HEALTHCARE COMPANION",1,0,0,[]
84,343789550674833,2021-05-04 10:33:18,,5,0,0,[]
85,341881440865644,2021-05-01 09:44:22,"A worker is a creator and a great asset to very nation.

Happy Labour Day to all our clients.

Swipe to see our workers package. Call us to inquire or make a booking.",1,0,1,[]
86,341499360903852,2021-04-30 18:31:23,"Home nurses in demand.

Kui Kamau, our Digital & Brand Awareness Manager talks about PONEA HEALTH’s transformation on healthcare and how we are bringing medical and non medical healthcare to your home in the era of the pandemic.",3,0,1,[]
87,341323984254723,2021-04-30 12:10:18,"#PoneaWorks

Amakove Wala
30 April 2021 at 11:29 ·

We are taking the market by storm.

Not me, silly! This platform. Quality healthcare at your fingertip. Check it out www.ponea.com

Ponea works.

Ponea Health",3,1,0,"[{'comment_id': '343304337390021', 'comment_url': 'https://facebook.com/343304337390021', 'commenter_id': '100066563292992', 'commenter_url': None, 'commenter_name': 'Master Nyabuto', 'commenter_meta': None, 'comment_text': 'N wewe ulinikol ama', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 10), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
88,340610474326074,2021-04-29 10:27:04,"We continue to honour WORLD IMMUNISATION WEEK by offering discounted prices for all baby vaccines to all our customers with babies.

The prices quoted above are discounted by 15%.

Book with us today.
#VaccinesWork #WorldImmunizationWeek",3,0,1,[]
89,340031967717258,2021-04-28 11:59:22,"Vaccines bring us closer to work without pandemics.

As we honour WORLD IMMUNISATION WEEK, we would like to give mums and mums to be a special discount of 15% on all our baby vaccines.

Inquire or Book with us via our call centre on the number provided.

#VaccinesWork #WorldImmunizationWeek",0,0,1,[]
90,340026344384487,2021-04-28 11:43:43,"On this #worlddayforsafetyandhealthatwork , Let's strive to ensure a #healthy and #safe work environment for all.

We have a new blog post up. Read, Comment, Share and Keep Safe!

https://blog.ponea.com/2021/04/28/health-and-safety-at-the-work-place/",0,0,1,[]
91,339361987784256,2021-04-27 09:23:55,"Some of the key highlights on today’s webinar.

Please prepare any questions you have, and Dr. Sulemanji will answer in the last 15 mins of the webinar.

Remember to register and nominate a deserving new parent of parent to be for their baby (up to 14 weeks of age).

#VaccinesWork",1,1,1,"[{'comment_id': '339472767773178', 'comment_url': 'https://facebook.com/339472767773178', 'commenter_id': '100000533437437', 'commenter_url': None, 'commenter_name': 'Mo Reenie', 'commenter_meta': None, 'comment_text': 'I would like to nominate myself,am a proud mum and grandmother to two beautiful baby boys who are 10 weeks now. They share the same birthday month only difference is that they are six days apart so getting this would really help me out', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 18), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
92,291361812565051,2021-04-26 14:05:29,"TUE, APR 27, 2021
Ponea Health - Baby Vaccination Webinar",1,0,0,[]
93,338804794506642,2021-04-26 12:09:55,"Tomorrow, 27th April 2021 we will host one our Paediatric doctors, Dr. Mustafa Sulemanji who will be talking about Baby Vaccinations as we mark World Immunisation Week.

We will tackle key information on the benefits of vaccines, the different vaccine types and what timelines your babies should be getting their shots.

We have two special offers:
1. 15% off all vaccinations until the end of May 2021 for babies aged 0-18 months.
2. Three vouchers worth KES. 21,000 to be given to deserving soon to be moms or a new mom with a baby under the age of 14 weeks.

Nominate your family or friends on the comment sections by telling us why the soon to be mom or new mom needs the voucher and we will share the results by Thursday, 29th April 2021.

#WorldImmunisationWeek #BabyVaccinations #BabyWellness #VaccinesWork",7,0,8,[]
94,338342911219497,2021-04-25 16:50:21,"""For years malaria has been an epidemic that has ravaged many regions around the world."" Click on the link below to read more as we join the world today in the fight against Malaria.

https://blog.ponea.com/2021/04/25/malaria-immunity/",0,0,0,[]
95,333692018351253,2021-04-18 12:43:55,"National Infertility Awareness Week begins today, and we would like to begin this conversation with some of the most commonly asked questions regarding Infertility.

""Q1: Is infertility a “woman’s problem?""
Infertility is a medical problem and is caused by the female factor in 30% of the cases and the malefactor in 30% of the cases.""

Read more about it here:- https://blog.ponea.com/2021/04/18/what-does-infertility-mean-can-i-ever-have-children/

And join us this week as we unpack more about Infertility.

Feel free to use the comment section to ask any questions and engage with us.

#nationalinfertilityawarenessweek
#PoneaHealth",3,0,0,[]
96,332995815087540,2021-04-17 13:07:32,"On 17th April every year worldwide, World Haemophilia Day is celebrated to raise understanding and awareness of this genetic disorder and other linked bleeding disorders.

Did you know that 1 in 10,000 people in Kenya live with this condition and only about 15% of those are properly diagnosed and on a treatment plan..??

Read more on our new blog post on Hemophilia :- https://blog.ponea.com/2021/04/17/the-boys-disease/",4,0,0,[]
97,331694821884306,2021-04-15 12:08:13,"Covid recovery is essential for anyone who has tested positive and is well on the journey to full recovery.

Some of the services we offer under our post Covid recovery include;
Daily teleconsult with Ponea doctor
2. Drug prescription & home delivery
3. Supply of oximeter and pulsometer on doctor request
4. Home nursing services
5. Online Counselling and emotional support
6. Fumigation services
7. Post - covid kits: 3M mask, PPE kit, surgical gloves, sanitiser

Do get in touch with us to make an enquiry or booking.
#PoneaHealth #YourHeathCareCompanion #PostCovidRecovery",1,0,0,[]
98,331691205218001,2021-04-15 11:58:28,"Forget the frustrating traffic jams, long queues and run around for sample & drugs collections.

Ponea Health now delivers #MedicalCare at the comfort of your home.

This includes;
• Doctors Consultations
• Triage
• Sample Collection
• Diagnosis/ Results Interpretation via a Tele-Consultation
• Drugs/Medicine delivery
• Doctors Follow-Up Calls and/or home visits

Receive personalised medical care and world class service from our team of Doctors & other medical practitioners that we have partnered with who are licensed by the medical board and vetted regularly.

Get in touch via call or WhatsApp today.

#PoneaHealth #YourHealthCareCompanion #HomeMedicalCare",4,0,1,[]
